cycle_index,discharge_time,decrement,max_voltage_dischar,min_voltage_charg,time_at_4.15,time_constant_current,charging_time,rul
61.0,2190.69,696.0,3.958,3.41,5156.415999999968,6164.42,9810.34,1047
1103.0,888.0,235.0588235296309,3.801,3.711,1160.375,1736.38,7316.38,5
114.0,2088.0,727.1875999998301,4.002,3.427,4745.952000000048,5696.35,9044.35,994
983.0,1084.69,295.45454545505345,3.821,3.935,1340.3120000008494,2132.31,7947.31,125
213.0,2007.04,675.2000000001863,3.983,3.45,4418.321000000462,5336.32,8667.81,895
33.0,2222.39,854.405999999959,4.047,3.373,5118.375,6077.39,9234.38,1072
452.0,1729.28,517.1428571427241,3.955,3.521,3542.3199999993667,4436.32,8360.32,653
211.0,1971.04,648.7999999998137,3.978,3.46,4328.351999999955,5264.35,8890.18,903
534.0,1581.97,465.8571428572759,3.911,3.547,3044.2179999994114,3932.22,8827.88,569
432.0,1687.07,444.0,3.908,3.557,3313.185999998823,4220.39,8364.07,676
697.0,1368.0,373.5,3.873,3.616,2396.25,3176.25,8144.25,437
1033.0,1067.88,295.0,3.808,3.939,1304.3440000005066,2060.34,8459.19,75
193.0,2004.0,672.0,3.986,3.451,4406.311999999918,5336.31,8792.31,941
22.0,2232.0,849.594000000041,4.045,3.378,5146.375,6112.35,9402.38,1086
406.0,1810.91,494.0,3.908,3.54,3680.323999999091,4616.32,8825.35,702
90.0,2112.0,747.0,4.009,3.415,4814.3285000000615,5768.31,9044.31,1018
121.0,2088.0,743.0,4.004,3.42,4738.626999999862,5696.23,9209.63,982
546.0,1542.19,410.375,3.879,3.882,2653.375,3619.38,8582.44,562
518.0,1668.0,512.0,3.934,3.521,3332.3430000003427,4220.34,8441.11,587
165.0,2004.0,674.3999999999069,3.995,3.449,4472.320000000298,5408.32,8864.32,943
73.0,2155.64,789.6000000000931,4.006,3.402,4922.360000000102,5876.36,9156.09,1035
872.0,1203.12,324.6666666660458,3.833,3.65,1868.311999997124,2636.31,7792.19,236
618.0,1486.27,426.51428571529686,3.893,3.567,2720.3120000008494,3572.31,8450.94,490
971.0,1050.75,286.7142857145518,3.823,3.667,1569.75,2204.25,7737.56,141
248.0,1921.84,626.0,3.98,3.473,4166.344000000507,5084.34,8975.0,855
771.0,1326.88,363.9000000003725,3.867,3.621,2260.8214285708964,3032.25,7855.38,337
518.0,1452.78,411.4285714291036,3.914,3.598,2660.344000000506,3500.34,8002.75,594
1014.0,1008.0,267.29670329764485,3.799,3.689,1412.375,2060.38,7604.38,120
58.0,2198.19,847.188000000082,4.048,3.373,5027.25,6000.19,9065.19,1050
459.0,1632.29,471.4285714281723,3.94,3.537,3236.351999999024,4112.35,8332.35,655
984.0,1041.06,282.8571428563446,3.823,3.669,1542.8120000008494,2168.31,7747.56,130
1099.0,888.0,237.75,3.801,3.71,1172.375,1736.38,7352.38,9
798.0,1174.66,314.8571428563446,3.867,3.647,1900.8914285711944,2600.32,7723.8,310
949.0,1074.69,293.09090909175575,3.829,3.665,1628.3120000008494,2276.31,7773.38,165
1008.0,1103.62,306.8571428563446,3.809,3.644,2402.3519999980927,3572.35,12762.98,100
979.0,1045.81,283.48051947914064,3.823,3.668,1551.2321428563446,2204.38,7768.19,133
4.0,7385.5,1080.3206666666665,4.25,3.225,5502.015999999996,6762.02,10322.81,1109
761.0,1108.12,310.6285714283585,3.848,3.668,1679.7415714282542,2384.31,7413.12,351
93.0,2083.19,714.0,3.993,3.44,4652.375,5588.38,9025.75,1019
492.0,1680.0,488.0,3.932,3.548,3362.317999999039,4220.32,8468.32,642
719.0,1184.7,325.3333333339542,3.848,3.654,1890.60671428591,2600.32,8379.55,384
269.0,1920.0,619.2000000001863,3.975,3.475,4118.313000000082,5048.31,8758.66,865
1022.0,1032.0,285.0,3.831,3.686,1530.6767142862082,2168.39,7388.39,83
177.0,2016.0,698.3999999999069,3.995,3.442,4472.483999999706,5408.48,8792.48,928
240.0,1920.03,624.7999999998137,3.987,3.475,4155.512000000104,5084.31,8756.31,868
998.0,1040.12,286.90909090824425,3.839,3.683,1502.311999997124,2168.31,7151.31,115
810.0,1200.0,330.0,3.876,3.641,1926.660714285448,2672.38,7532.38,295
185.0,1979.41,662.3999999999069,3.986,3.45,4352.375,5264.38,8901.72,929
896.0,1006.56,274.28571428731084,3.817,3.691,1452.820000000298,2096.32,7721.63,216
884.0,1190.5,320.40000000037253,3.829,3.653,1826.311999997124,2564.31,7848.69,224
286.0,1886.31,612.0,3.973,3.476,4016.343000000343,4940.34,8436.34,822
189.0,1968.0,659.2000000001863,3.992,3.457,4346.343999999575,5264.34,8792.34,919
507.0,1642.44,429.8571428572759,3.887,3.58,3134.3520000008866,4040.35,8502.11,601
753.0,1224.0,336.0,3.847,3.638,1983.044142857194,2744.19,7964.19,381
785.0,1307.88,367.0,3.869,3.606,2204.31299999915,2996.31,8103.81,323
293.0,1860.78,579.5999999996275,3.973,3.492,3946.7120000002906,4868.31,8713.47,815
587.0,1438.69,400.11428571492434,3.911,3.575,2600.25,3428.25,8146.75,527
1053.0,878.72,206.5434782616794,3.751,3.726,1074.8129999991506,1664.31,7111.97,55
524.0,1619.12,483.0,3.916,3.544,3086.3430000003427,3968.34,8217.97,584
963.0,964.94,241.9411764703691,3.774,3.707,1272.875,1916.38,7256.88,145
553.0,1614.88,437.1428571436554,3.878,3.559,3046.7750000003725,3932.38,8511.06,555
890.0,1152.0,317.3333333339542,3.862,3.652,1834.058285716921,2564.34,7460.34,215
538.0,1632.0,498.0,3.929,3.529,3218.344000000506,4076.38,8324.34,567
23.0,2243.33,871.2030000000959,4.043,3.374,5174.367000000086,6147.36,9398.75,1085
254.0,1933.31,648.0,3.993,3.7,4123.311999999918,5082.06,8646.19,854
1005.0,889.95,224.85714285634447,3.777,3.713,1176.3519999999553,1736.35,8280.29,98
389.0,1776.0,545.0,3.967,3.503,3692.25,4580.25,8396.25,716
44.0,2198.25,823.186999999918,4.038,3.384,5055.344000000041,6021.34,9285.12,1070
911.0,1019.26,260.25,3.771,3.64,2438.384000001475,3644.38,12266.14,197
1020.0,1034.59,279.4285714291036,3.811,3.683,1520.414000000805,2168.41,7359.42,88
988.0,1050.12,282.30769230797887,3.8,3.677,1530.5977142862976,2204.31,7509.81,120
1049.0,880.94,207.59999999962747,3.752,3.726,1074.8440000005066,1664.34,7135.81,59
689.0,1415.5,374.0999999996274,3.842,3.606,2449.175000000745,3284.38,8191.56,419
1055.0,1050.03,274.17142857052386,3.794,3.685,1494.6297142859548,2168.34,7676.41,53
131.0,2052.0,708.7999999998137,4.002,3.437,4604.375,5552.38,8936.38,977
850.0,1044.75,282.7012987025082,3.825,3.667,1520.375,2168.38,8004.0,253
168.0,2049.09,680.0,3.973,3.448,4529.95100000035,5480.35,9036.86,940
822.0,1288.0,358.0,3.841,3.635,2111.7415714282542,7696.12,8725.31,286
929.0,1068.0,292.0,3.812,3.676,1556.2190000005066,2240.22,7672.42,205
68.0,2155.97,792.0,4.0,3.397,4940.383000000147,5876.38,9260.96,1046
649.0,1344.0,373.5,3.906,3.598,2363.7485714294016,3176.32,7964.32,459
932.0,1099.75,301.19999999925494,3.834,3.663,1700.3199999984354,2384.32,7899.97,180
688.0,1417.09,374.0999999996274,3.841,3.606,2456.375,3284.38,8144.38,420
924.0,1080.0,295.16883116960526,3.818,3.674,1587.1691428534689,2276.31,7748.31,210
525.0,1592.19,470.1428571427241,3.908,3.544,3038.3430000003427,3932.34,8712.28,583
630.0,1516.22,405.9428571444005,3.857,3.587,2765.9749999996275,3644.38,8342.91,478
748.0,1183.06,310.40000000037253,3.825,3.661,1834.027285715565,2600.31,7591.62,360
20.0,2236.8,854.4060000000754,4.045,3.377,5167.359000000055,6126.37,9402.37,1088
469.0,1632.0,472.0,3.95,3.538,3224.2970000002533,4112.3,8288.3,639
744.0,1278.88,352.80000000074506,3.888,3.627,2127.200142856688,2924.34,7600.91,369
1008.0,1031.88,283.4285714291036,3.836,3.685,1475.311999997124,2132.31,7196.0,105
31.0,2216.73,844.7970000000205,4.038,3.377,5111.359000000055,6077.38,9335.45,1083
1104.0,969.94,255.12605042010543,3.79,3.682,1340.311999997124,1952.31,7573.94,4
204.0,1996.56,684.0,3.986,3.446,4382.375,5300.38,8641.44,904
483.0,1628.95,429.4285714281723,3.889,3.571,3089.9210000000894,4004.32,8452.16,625
747.0,1124.12,316.11428571492434,3.848,3.665,1720.8214285708964,2420.25,7512.44,365
1040.0,894.78,231.35294117592275,3.8,3.705,1196.3440000005066,1772.34,7212.62,68
407.0,1800.26,546.0,3.96,3.518,3744.9930000007153,4652.19,8404.42,706
525.0,1668.0,503.0,3.922,3.53,3308.3120000008494,4184.31,8576.31,609
213.0,1992.0,679.2000000001863,3.987,3.454,4418.319999999832,5336.32,8792.32,892
935.0,1145.81,314.40000000037253,3.832,3.931,1490.375,2276.38,8053.06,173
693.0,1356.0,371.6999999992549,3.885,3.591,3808.2880000006407,4636.29,10864.29,415
318.0,1913.92,618.0,3.981,3.486,4076.3519999999553,5012.35,8533.6,795
1026.0,1000.06,269.1428571436554,3.809,3.683,1457.3519999980929,2060.35,7607.1,88
39.0,2222.41,847.188000000082,4.046,3.374,5104.313000000315,6070.34,9262.34,1066
869.0,1213.56,331.3333333339542,3.854,3.64,1976.25,2708.25,7600.06,239
254.0,1870.81,518.375,3.944,3.718,3829.375,4802.0,8762.25,854
877.0,1140.0,310.0,3.828,3.661,1736.1879999991506,2456.19,7892.19,257
950.0,1157.62,309.59999999962747,3.818,3.663,1754.2180000003427,2492.22,7793.34,158
17.0,2202.24,818.3989999999758,4.036,3.402,5013.375,5986.37,9251.24,1095
195.0,1973.94,656.0,3.988,3.459,4316.281000000425,5264.28,8764.84,913
670.0,1464.0,421.5,3.882,3.577,2672.2180000003427,3500.22,8396.22,464
466.0,1629.76,491.0,3.929,3.571,2984.343999999576,3860.34,8130.69,646
809.0,1210.39,331.3333333339542,3.861,3.634,1978.0572857148943,2708.34,7966.2,305
627.0,1567.19,461.5714285708964,3.91,3.56,2960.3120000008494,3824.31,8231.78,486
251.0,1932.0,623.936999999918,3.976,3.473,4177.1430000001565,5120.34,8720.31,883
1031.0,907.33,236.8235294111073,3.804,3.702,1232.328000001609,1808.33,7327.08,77
257.0,1932.0,636.0,3.982,3.47,4184.44800000079,5084.45,8673.95,848
62.0,2198.24,831.0,4.005,3.383,5030.353000000119,5984.35,9103.14,1046
951.0,964.41,252.75,3.796,3.692,1344.8430000003427,1952.34,7871.81,157
348.0,1834.09,593.5999999996275,3.975,3.482,3854.311999998986,4760.31,8418.28,760
248.0,1932.0,639.2000000001863,3.986,3.466,4198.713000000455,5120.31,8648.31,857
452.0,1605.15,466.0,3.929,3.564,3128.3829999994487,4004.38,8354.4,660
289.0,1884.0,596.0,3.97,3.485,4033.2999999998137,4976.5,8612.5,845
889.0,1215.42,329.3333333339542,3.825,3.652,1928.3733333349228,2672.35,7597.76,219
1062.0,1047.38,272.3428571429104,3.793,3.688,1479.2321428563446,2132.38,7717.69,46
294.0,1821.81,500.1428571427241,3.929,3.526,3730.6180000007153,4652.22,8578.78,814
251.0,1890.47,608.0213333331048,3.975,3.473,4052.4060000004247,4976.41,8759.62,861
179.0,1980.94,572.0,3.948,3.489,4263.528000000399,5228.33,8847.72,929
1092.0,794.69,189.5,3.778,3.737,962.3120000008494,1484.31,6791.62,20
192.0,2004.0,669.6000000000931,3.986,3.451,4412.281999999657,5372.28,8828.28,942
878.0,1140.0,308.80000000074506,3.828,3.661,1736.25,2456.25,7820.25,256
82.0,2136.0,771.0,4.002,3.403,4868.3910000000615,5804.39,9044.39,1052
865.0,1260.44,353.3333333339542,3.854,3.622,2090.3120000008494,2852.31,8079.06,243
865.0,1222.88,336.0,3.842,3.642,1976.375,2708.38,7787.19,243
196.0,1992.0,659.2000000001863,3.99,3.459,4393.11299999943,5336.31,8879.28,912
418.0,1702.84,495.0,3.951,3.535,3428.313000000082,4328.31,8549.66,690
181.0,2033.94,693.625,3.999,3.777,4438.344000000041,5411.34,8800.44,927
167.0,2006.69,682.3999999999069,3.985,3.442,4450.721000000369,5372.32,8966.08,947
161.0,2025.6,692.0,3.986,3.439,4514.35199999949,5444.35,9015.23,953
446.0,1722.26,514.0,3.958,3.522,3488.313000000082,4400.31,8224.22,667
943.0,993.75,252.0,3.78,3.702,1340.343999998644,1988.34,7262.94,165
344.0,1805.59,546.0,3.966,3.507,3773.9119999995455,4688.31,8635.94,764
1079.0,940.56,247.0588235296309,3.797,3.692,1304.375,1880.38,7584.38,35
37.0,2207.69,712.8119999998016,4.002,3.42,4971.375,5951.38,9320.59,1071
485.0,1610.53,472.2967857141048,3.934,3.538,3111.5509999999776,4004.35,8053.25,623
902.0,1188.61,325.1428571436554,3.849,3.645,1904.3829999994489,2636.38,7599.3,206
661.0,1497.47,435.4285714291036,3.905,3.57,2765.857999999076,3608.26,8021.63,452
251.0,1943.84,638.0,3.985,3.467,4198.712000000291,5120.31,8592.59,862
617.0,1455.25,417.5999999996274,3.881,3.576,2618.344000000506,3464.34,8598.05,491
660.0,1427.69,404.5714285708964,3.883,3.575,2534.3279999997467,3356.33,8348.97,448
549.0,1620.0,490.2857142854482,3.923,3.538,3146.313000000082,4004.31,8252.31,556
999.0,876.0,224.33333333395424,3.778,3.706,1164.3129999991506,1736.31,7760.81,104
720.0,1328.45,367.1999999992549,3.895,3.62,2291.819571431726,3068.39,7649.83,393
430.0,1692.0,501.0,3.947,3.531,3457.17679999955,4364.35,8706.14,673
883.0,1044.29,282.75477272830904,3.819,3.671,1533.8839999996126,2168.38,8012.26,220
994.0,1032.0,276.0,3.807,3.684,1466.311999997124,2132.31,7640.31,140
162.0,2020.26,588.0,3.947,3.481,4393.119999999646,5336.32,8935.84,946
938.0,1003.72,255.2142857145518,3.782,3.702,1360.915428571403,2024.34,7344.5,170
460.0,1655.52,435.4285714281723,3.903,3.563,3212.320000000298,4112.32,8406.41,648
792.0,1228.58,340.0,3.859,3.636,2030.319000000134,2780.32,8186.94,322
222.0,1968.0,665.6000000000931,3.989,3.457,4346.328000000212,5264.33,8756.33,883
260.0,1857.57,578.0,3.964,3.502,3914.288999999873,4832.29,8660.0,852
1049.0,989.31,269.010989010334,3.823,3.697,1381.5498571433127,2024.41,7196.25,64
72.0,2170.56,789.6000000000931,4.008,3.397,4940.320000000298,5912.32,9060.73,1041
611.0,1428.0,398.6999999992549,3.92,3.588,2624.3120000008494,3464.31,8036.31,497
479.0,1638.56,434.0,3.885,3.566,3111.5200000004843,4040.32,8439.2,629
104.0,2091.75,635.1999999999534,3.961,3.456,4630.774999999907,5588.38,9074.5,1004
696.0,1349.28,351.30000000074506,3.851,3.636,2336.351000001654,3140.35,7937.09,412
64.0,2167.27,795.6000000000931,4.0,3.394,4976.383000000147,5912.35,9292.77,1050
174.0,2037.56,718.7999999998137,3.998,3.429,4529.958999999799,5480.36,8726.98,934
401.0,1797.82,488.0,3.906,3.547,3629.952000000514,4544.35,8750.3,707
163.0,2001.92,654.0,3.98,3.469,4388.351000000257,5300.35,8927.55,949
58.0,2180.44,777.625,4.021,3.399,4943.25,5909.25,9244.88,1050
691.0,1422.62,422.375,3.871,3.881,2401.25,3332.22,8342.78,417
1120.0,888.0,217.4285714291036,3.766,3.713,1136.3129999991506,1700.31,7388.31,14
48.0,2215.47,849.594000000041,4.041,3.374,5062.375,6035.38,9061.62,1060
333.0,1860.0,591.2000000001863,3.977,3.487,3962.311999999918,4868.31,8540.31,772
240.0,1968.25,568.0,3.931,3.5,4177.080999999307,5120.28,8992.12,868
1048.0,994.78,258.9714285712689,3.788,3.689,1389.811999997124,2024.31,7436.72,60
43.0,2220.53,832.8130000003148,4.045,3.379,5069.375,6049.38,9155.72,1070
972.0,1048.06,286.0,3.823,3.669,1565.3430000003427,2204.34,7743.34,140
76.0,2148.0,798.3999999999069,4.009,3.397,4928.313000000315,5876.31,9080.31,1029
692.0,1380.0,379.542857144028,3.876,3.615,2456.288999998942,3248.29,8226.34,442
737.0,1272.0,348.0,3.858,3.631,2108.3120000008494,2888.31,7964.31,397
435.0,1672.64,485.0079999994487,3.945,3.536,3341.912000000477,4256.31,8457.66,673
352.0,1844.26,510.0,3.912,3.813,3668.256000000052,4618.66,8820.99,756
848.0,1044.56,281.7142857145518,3.824,3.667,1520.375,2168.38,7983.75,255
519.0,1533.16,430.9714285722002,3.926,3.562,2917.1590000009164,3752.36,8245.22,595
894.0,1193.98,326.6666666660458,3.835,3.649,1904.3829999994489,2636.38,7813.02,214
298.0,1798.19,548.0,3.96,3.514,3701.9119999995455,4616.31,8564.56,814
9.0,6030.05,1193.5779047618853,4.026,3.491,5024.997333333333,5955.68,5955.68,1099
47.0,2188.78,796.8119999996852,4.044,3.389,5013.313000000315,5972.31,9234.31,1061
89.0,2114.84,759.0,4.0,3.41,4808.311999999918,5768.31,9094.5,1025
835.0,1189.34,328.0,3.87,3.652,1864.8524285703893,2600.28,7307.91,278
769.0,1330.5,367.1999999992549,3.868,3.618,2270.375,3068.38,7922.0,339
741.0,1153.16,317.59999999962747,3.841,3.924,1562.3440000005066,2384.34,8635.5,362
431.0,1741.06,538.0,3.958,3.512,3550.752000001259,4472.35,8278.91,677
408.0,1769.12,538.0,3.954,3.515,3644.352000000887,4544.35,8243.3,700
148.0,2071.69,729.6000000000931,3.994,3.425,4623.513000000734,5588.31,8777.81,960
490.0,1532.06,428.1428571427241,3.932,3.557,2882.360000000336,3752.36,8137.83,618
976.0,1032.0,282.5454545449465,3.834,3.678,1511.375,2132.38,7640.38,132
789.0,188843.16,-159387.70900000073,4.234,3.361,57659.99700000137,69250.56,69250.56,325
79.0,2153.19,759.0,3.987,3.41,4874.2660000000615,5840.27,9228.3,1029
602.0,1572.0,462.8571428563446,3.903,3.558,3025.160000000149,3896.36,8504.36,532
738.0,33.41,42.10526315867901,3.121,3.619,86.36274990811944,8.0,8.0,370
506.0,1555.77,432.4285714281723,3.928,3.565,2984.3899999996647,3860.39,8168.2,602
673.0,1470.47,421.2857142854482,3.888,3.574,2684.344000000506,3536.34,7993.47,435
749.0,1248.0,342.6666666660458,3.854,3.635,2042.3129999991504,2816.31,7892.31,385
474.0,1583.46,451.7142857145518,3.923,3.987,722.3839999996126,1592.38,6632.38,629
239.0,1959.41,664.0,3.988,3.454,4270.743999999948,5192.34,8624.34,869
119.0,2077.16,729.6000000000931,3.993,3.423,4682.350999999791,5624.35,9087.97,995
533.0,1583.0,465.1428571427241,3.911,3.547,3050.375,3932.38,8762.03,570
900.0,1187.62,322.6666666660458,3.836,3.65,1875.1381428577008,2600.28,7706.27,208
1.0,2590.02,1239.007,3.66,3.225,5376.0,6678.01,10821.98,1133
911.0,1128.0,315.1976666674018,3.821,3.937,1431.503500001505,2260.99,8463.01,223
907.0,1087.94,299.65714285708964,3.834,3.657,1648.915428571403,2312.34,7773.62,207
546.0,1560.38,469.2190000005066,3.906,3.847,2893.563000000082,3845.56,8441.22,562
186.0,2004.0,692.7999999998137,3.995,3.444,4457.9440000006,5372.34,8828.34,919
51.0,2193.62,825.5940000002738,4.045,3.379,5055.280999999959,6035.28,9322.97,1052
867.0,1211.62,326.80000000074506,3.835,3.648,1904.375,2672.38,7831.81,241
89.0,2136.0,762.0155000002123,4.002,3.405,4850.344000000041,5804.34,9044.34,1045
988.0,1068.0,294.0,3.844,3.676,1607.8035714291036,2276.38,7460.38,117
1099.0,837.5,190.5,3.741,3.735,984.3119999989868,1556.31,7008.88,9
173.0,2036.9,694.3999999999069,3.994,3.442,4514.319999999832,5444.32,8750.37,940
1071.0,984.0,260.45714285597205,3.799,3.689,1385.375,1988.38,7310.88,37
220.0,1995.24,662.4000000003725,3.987,3.46,4376.352000000887,5300.35,8718.31,893
282.0,1850.5,580.0,3.968,3.482,3920.375,4832.38,8715.06,832
757.0,1323.94,358.0,3.857,3.622,2198.5,2996.5,8035.62,351
926.0,1156.61,314.80000000074506,3.83,3.66,1803.1701428554952,2492.31,7710.47,182
216.0,1958.75,646.7999999998137,3.978,3.461,4292.321000000462,5228.32,8906.53,898
685.0,1458.47,421.1999999992549,3.893,3.575,2648.343999998644,3464.34,8036.34,423
90.0,2141.31,748.0,3.985,3.417,4838.218999999808,5804.22,9191.5,1018
998.0,948.0,253.73076923005283,3.817,3.687,1349.3120000008494,1952.31,7367.69,110
572.0,1596.0,474.0,3.91,3.545,3092.3120000008494,3968.31,8396.31,562
297.0,1867.69,600.0,3.971,3.479,3950.313000000082,4868.31,8427.31,811
49.0,2198.59,813.594000000041,4.046,3.385,5055.343999999808,6035.34,9264.97,1059
741.0,1356.25,375.5999999996274,3.867,3.901,2102.3120000008494,2960.31,8143.69,367
72.0,2112.86,732.0,3.994,3.433,4754.382999999914,5696.38,9085.92,1040
996.0,961.38,254.5384615380317,3.82,3.687,1349.3120000008494,1952.31,7414.06,112
830.0,1054.48,293.0,3.833,3.683,1540.8214285708964,2204.25,7414.05,282
169.0,2028.0,708.0,3.995,3.438,4522.7209999994375,5444.32,8792.32,936
938.0,1108.64,305.59999999962747,3.851,3.671,1690.057285713032,2384.34,7362.69,175
187.0,2016.22,676.0,3.989,3.773,4370.343000000343,5336.34,8762.41,926
1089.0,788.06,181.49333333410323,3.749,3.731,952.375,1448.38,7464.88,19
998.0,34.56,40.0,3.128,3.673,102.0,8.0,8.0,116
829.0,1054.66,293.5714285708964,3.833,3.684,1542.875,2204.38,7384.22,283
8.0,6044.13,1041.6580555555702,4.047,3.476,5149.273928571405,6075.29,6075.29,1095
307.0,1903.04,538.0,3.924,3.52,3989.950999999419,4940.35,8893.92,801
616.0,1548.64,457.0,3.909,3.557,2924.2659999988973,3788.27,8270.66,492
510.0,1620.52,477.4285714281723,3.938,3.546,3170.320000000298,4040.32,8149.34,598
814.0,1270.72,351.0,3.861,3.914,1887.5120000001043,2744.31,8064.91,294
1095.0,834.62,210.8771929815412,3.787,3.716,1060.313000002876,1592.31,7094.69,13
764.0,1107.06,314.43700000084937,3.833,3.937,1372.0,2191.03,8880.88,339
1083.0,833.5,211.3333333320916,3.781,3.972,684.375,1340.38,8018.06,25
20.0,2247.88,859.1949999999488,4.024,3.381,5153.343999999925,6126.34,9485.66,1088
861.0,1131.0,322.8125,3.84,3.797,1484.375,2289.0,8462.75,253
156.0,2005.0,684.0,3.988,3.44,4443.512000000104,5372.31,8950.81,958
273.0,1872.0,596.0,3.98,3.483,4004.3439999995753,4940.34,8648.34,835
614.0,1589.92,471.0,3.916,3.555,3053.858000000939,3932.26,8222.01,499
975.0,954.5,238.85294117592275,3.774,3.708,1245.8120000008494,1880.31,7178.31,133
397.0,1694.12,502.0,3.949,3.515,3422.3120000008494,4328.31,8465.03,717
564.0,1594.81,429.4285714291036,3.876,3.562,2996.375,3896.38,8465.69,544
941.0,1090.83,297.97402597405016,3.833,3.662,1679.7565714288503,2348.33,7852.14,171
162.0,2016.0,680.0,3.995,3.448,4502.350999999326,5444.35,8900.35,946
40.0,2198.25,705.594000000041,4.002,3.421,4943.25,5923.25,9312.19,1068
240.0,1939.5,623.2000000001863,3.983,3.477,4220.313000000082,5156.31,8807.06,868
18.0,2254.05,777.6019999999553,3.998,3.41,5104.319999999949,6098.34,9620.64,1090
560.0,1628.69,489.1428571436554,3.928,3.532,3176.3120000008494,4040.31,8271.81,553
355.0,1770.85,535.0,3.961,3.509,3673.151999999769,4580.35,8430.18,753
727.0,1260.0,346.5,3.886,3.623,2127.076142856851,2888.22,7841.09,381
1021.0,1077.89,296.0,3.813,3.665,1607.7485714294016,2276.32,7885.83,87
673.0,1206.94,338.6666666660458,3.871,3.644,1911.2011428568512,2672.34,7611.19,439
459.0,1578.11,456.9741666661576,3.929,3.569,3046.751000000164,3896.35,8150.82,653
68.0,2172.42,780.0,3.986,3.404,4934.320999999996,5876.32,9299.84,1040
263.0,1884.0,604.7999999998137,3.981,3.479,4061.983000000008,4976.38,8684.38,845
780.0,1305.75,359.40000000037253,3.876,3.618,2222.25,2996.25,7681.62,328
234.0,1916.69,620.0,3.974,3.468,4162.774999999907,5084.38,8791.56,880
477.0,1587.46,453.4185714283958,3.93,3.549,3080.3509999997914,3968.35,8584.9,626
410.0,1740.0,519.0,3.964,3.523,3590.320000000298,4472.32,8432.32,698
413.0,1788.29,540.0,3.962,3.517,3710.288999999873,4616.29,8346.41,700
1130.0,864.0,207.0,3.758,3.719,1074.6870000008494,1628.19,7388.19,4
296.0,1893.53,610.0,3.979,3.479,4033.018999999389,4940.22,8541.72,817
686.0,1359.69,352.6666666660458,3.835,3.63,2246.375,3104.38,8117.47,422
998.0,1056.0,290.18181818164885,3.839,3.678,1569.8129999991506,2240.31,7352.31,107
1114.0,888.0,223.5714285708964,3.77,3.711,1155.8129999991506,1736.31,7424.31,20
114.0,2132.22,768.0,3.999,3.407,4820.351000000257,5768.35,8912.32,994
351.0,1755.94,528.0,3.969,3.721,3528.311999999918,4487.0,8592.12,757
938.0,1024.78,274.0,3.83,3.674,1520.3440000005066,2168.34,7533.44,170
338.0,1812.0,562.0,3.976,3.499,3831.5439999997616,4724.34,8576.34,770
929.0,1116.0,306.8571428563446,3.853,3.665,1741.4238571450114,2456.28,7496.28,176
483.0,1613.92,474.0,3.935,3.536,3122.3199999993667,4004.32,8090.62,625
166.0,2057.34,715.0,3.991,3.431,4580.351999999955,5516.35,8750.21,942
277.0,1848.92,580.7999999998137,3.969,3.48,3917.947199999355,4832.33,8710.84,837
554.0,1587.25,469.0,3.917,3.541,3032.311999999918,3896.31,8095.81,554
822.0,1275.25,346.0,3.841,3.637,2060.3440000023693,4170.06,7604.19,286
980.0,1045.12,284.2857142854482,3.823,3.668,1556.375,2204.38,7726.69,134
446.0,1710.01,523.0,3.956,3.514,3440.3119999989867,4328.31,8253.81,662
984.0,1083.75,294.0,3.822,3.668,1637.25,2312.25,7540.0,124
706.0,1322.41,377.984999999404,3.859,3.913,2036.984000001103,2932.98,8568.0,428
537.0,1568.97,461.5714285718277,3.913,3.543,2978.375,3860.38,8403.41,571
714.0,1255.78,339.0,3.884,3.625,2102.3279999997467,2852.33,7760.88,394
678.0,1320.0,364.5,3.901,3.604,2286.5977142862976,3068.31,7928.31,430
907.0,1176.12,320.7428571432829,3.834,3.65,1854.629714284092,2564.34,7688.0,201
969.0,1056.0,285.4507142845541,3.81,3.678,1556.3120000008494,2240.31,7676.31,165
263.0,1873.54,596.7999999998137,3.97,3.477,3997.119999999181,4904.32,8756.93,851
674.0,1374.69,389.4255999997258,3.866,3.592,2378.219000000506,3176.22,8560.25,434
1031.0,1024.28,276.0,3.81,3.682,1493.390000000596,2132.39,7358.88,77
538.0,1644.0,498.0,3.915,3.539,3212.25,4076.25,8497.5,596
628.0,1404.0,388.80000000074506,3.915,3.59,2522.25,3320.25,8000.25,480
551.0,1373.12,387.30000000074506,3.899,3.611,2390.3120000008494,3212.31,7843.38,561
717.0,1181.5,327.3333333339542,3.842,3.623,2843.320000000298,4040.32,12625.98,386
583.0,1509.0,439.7142857145518,3.896,3.562,2816.25,3680.25,8802.75,520
893.0,1195.58,328.0,3.847,3.644,1934.352000001818,2672.35,7670.69,215
984.0,1123.38,312.18181818164885,3.823,3.651,1722.8517499994489,2420.31,7990.38,124
97.0,2073.28,708.0,3.992,3.443,4623.544000000227,5552.34,8996.97,1015
120.0,2110.59,723.6000000000931,3.98,3.428,4731.552000000607,5696.35,9176.32,988
952.0,1056.0,288.46753246709704,3.836,3.673,1574.3440000005066,2204.34,7604.34,156
1080.0,853.62,197.5,3.746,3.732,1012.375,1592.38,7077.81,28
487.0,1627.68,471.8571428572759,3.946,3.54,3176.3209999995306,4076.32,8079.61,626
327.0,1856.78,519.5935000004247,3.934,3.814,3766.375,4739.38,8819.47,781
